paper,conf,year,doi,position,name,orcid,identity,group
agile_2017_006,agile,2017,10.1007/978-3-319-56759-4_6,1,Markus Konkol,0000-0001-6651-0976,orcid:0000-0001-6651-0976,A
agile_2017_006,agile,2017,10.1007/978-3-319-56759-4_6,2,Christian Kray,0000-0002-4199-8976,orcid:0000-0002-4199-8976,A
agile_2017_006,agile,2017,10.1007/978-3-319-56759-4_6,3,Morin Ostkamp,,name:morin ostkamp,A
agile_2017_014,agile,2017,10.1007/978-3-319-56759-4_14,1,Grant McKenzie,0000-0003-3247-2777,orcid:0000-0003-3247-2777,A
agile_2017_014,agile,2017,10.1007/978-3-319-56759-4_14,2,Krzysztof Janowicz,,orcid:0009-0003-1968-887X,A
agile_2019_003,agile,2019,10.1007/978-3-030-14745-7_3,1,Federico Dassereto,,name:dassereto federico,A
agile_2019_003,agile,2019,10.1007/978-3-030-14745-7_3,2,Laura Rocco,0000-0002-8134-909X,orcid:0000-0002-8134-909X,A
agile_2019_003,agile,2019,10.1007/978-3-030-14745-7_3,3,Giovanna Guerrini,0000-0001-9125-9867,orcid:0000-0001-9125-9867,A
agile_2019_003,agile,2019,10.1007/978-3-030-14745-7_3,4,Michela Bertolotto,0000-0003-0122-7656,orcid:0000-0003-0122-7656,A
agile_2019_011,agile,2019,10.1007/978-3-030-14745-7_11,1,Toshihiro Osaragi,0000-0002-6327-3976,orcid:0000-0002-6327-3976,A
agile_2019_011,agile,2019,10.1007/978-3-030-14745-7_11,2,Ryo Kudo,,name:kudo ryo,A
agile_2021_007,agile,2021,10.5194/agile-giss-2-7-2021,1,Pei‐Chun Lai,0000-0003-2799-4781,orcid:0000-0003-2799-4781,B
agile_2021_007,agile,2021,10.5194/agile-giss-2-7-2021,2,Auriol Degbelo,0000-0001-5087-8776,orcid:0000-0001-5087-8776,B
agile_2018_004,agile,2018,10.1007/978-3-319-78208-9_4,1,Haicheng Liu,0000-0002-6734-820X,orcid:0000-0002-6734-820X,A
agile_2018_012,agile,2018,10.1007/978-3-319-78208-9_12,1,Denis Evangelista Sanches,,name:denis evangelista sanches,A
agile_2018_012,agile,2018,10.1007/978-3-319-78208-9_12,2,Luís Otávio Álvares,0000-0003-2372-4995,orcid:0000-0003-2372-4995,A
agile_2018_012,agile,2018,10.1007/978-3-319-78208-9_12,3,Vânia Bogorny,0000-0002-0159-4643,orcid:0000-0002-0159-4643,A
agile_2018_012,agile,2018,10.1007/978-3-319-78208-9_12,4,Marcos R. Vieira,0000-0003-3502-8014,orcid:0000-0003-3502-8014,A
agile_2018_012,agile,2018,10.1007/978-3-319-78208-9_12,5,Daniel S. Kaster,0000-0001-9628-3313,orcid:0000-0001-9628-3313,A
agile_2019_019,agile,2019,10.1007/978-3-030-14745-7_19,1,Barbara Hofer,0000-0001-7078-3766,orcid:0000-0001-7078-3766,A
